B,2098.0000000 ms,0.4,Blink,0.4,0xffff00ff
A,2518.0000000 ms,0.6,Blink,0.6,0xff0011ff
N,3148.0000000 ms,0.2,Blink,0.2,0xffff00ff
A,3358.00000000 ms,0.6,Blink,0.6,0xff0011ff
N,3988.00000000 ms,0.2,Blink,0.2,0xffff00ff
A,4198.00000000 ms,0.4,Blink,0.4,0xff0011ff
Â÷,4618.0000000 ms,0.4,Blink,0.4,0xd900ffff
Â÷,5038.00000000 ms,0.4,Blink,0.4,0x009696ff
M,5458.00000000 ms,0.4,Blink,0.4,0x0990099
O,5878.00000000 ms,0.6,Blink,0.6,0xff0011ff
M,6508.00000000 ms,0.2,Blink,0.2,0x0990099
O,6718.00000000 ms,0.4,Blink,0.4,0xff0011ff
